,id,location,country_code,latitude,longitude
8998,646711360438000000,Han,TR,39.15917,30.861390000000004
8999,646712442559000000,Han,TR,39.15917,30.861390000000004
9000,646712785784000000,Han,TR,39.15917,30.861390000000004
9001,646713005385000000,Han,TR,39.15917,30.861390000000004
9002,646713171144000000,Han,TR,39.15917,30.861390000000004
9003,646713324613000000,Han,TR,39.15917,30.861390000000004
9004,646713527664000000,Han,TR,39.15917,30.861390000000004
9005,646713902467000000,Han,TR,39.15917,30.861390000000004
9006,646714063104000000,Han,TR,39.15917,30.861390000000004
9007,646714531344000000,Han,TR,39.15917,30.861390000000004
9008,646710416383000000,Han,TR,36.95081,40.19855
9009,646710826662000000,Han,TR,36.95081,40.19855
9010,646711360438000000,Han,TR,36.95081,40.19855
9011,646712442559000000,Han,TR,36.95081,40.19855
9012,646712785784000000,Han,TR,36.95081,40.19855
9013,646713005385000000,Han,TR,36.95081,40.19855
9014,646713171144000000,Han,TR,36.95081,40.19855
9015,646713324613000000,Han,TR,36.95081,40.19855
9016,646713527664000000,Han,TR,36.95081,40.19855
9017,646713902467000000,Han,TR,36.95081,40.19855
9018,646714063104000000,Han,TR,36.95081,40.19855
9019,646714531344000000,Han,TR,36.95081,40.19855
9020,646710752590000000,Homa,TR,38.23927,29.98651
9021,646710753283000000,Homa,TR,38.23927,29.98651
9022,646711057567000000,Homa,TR,38.23927,29.98651
9023,646711828149000000,Homa,TR,38.23927,29.98651
9024,646712521907000000,Homa,TR,38.23927,29.98651
9025,646713544219000000,Homa,TR,38.23927,29.98651
9026,646711575719000000,Bor,TR,37.89056,34.558890000000005
9027,646712773742000000,Bor,TR,37.89056,34.558890000000005
9028,646714141379000000,Bor,TR,37.89056,34.558890000000005
9029,646715350328000000,Bor,TR,37.89056,34.558890000000005
9030,646710453415000000,Aras,TR,39.98821,42.30628
9031,646711818673000000,Aras,TR,39.98821,42.30628
9032,646711819626000000,Aras,TR,39.98821,42.30628
9033,646712858383000000,Aras,TR,39.98821,42.30628
9034,646713826080000000,Aras,TR,39.98821,42.30628
9035,646715512509000000,Aras,TR,39.98821,42.30628
9036,646715536484000000,Aras,TR,39.98821,42.30628
9037,646713580046000000,Aran,TR,37.43928,40.74656
9038,646711652256000000,Ankara,TR,39.91987,32.85427
9039,646710972313000000,Ordu,TR,40.97793,37.87085
9040,646710762330000000,Of,TR,40.94055,40.25918
9041,646710823831000000,Of,TR,40.94055,40.25918
9042,646711110340000000,Of,TR,40.94055,40.25918
9043,646711163670000000,Of,TR,40.94055,40.25918
9044,646711201343000000,Of,TR,40.94055,40.25918
9045,646711327609000000,Of,TR,40.94055,40.25918
9046,646711498690000000,Of,TR,40.94055,40.25918
9047,646711837925000000,Of,TR,40.94055,40.25918
9048,646712052640000000,Of,TR,40.94055,40.25918
9049,646712886896000000,Of,TR,40.94055,40.25918
9050,646712908677000000,Of,TR,40.94055,40.25918
9051,646713036976000000,Of,TR,40.94055,40.25918
9052,646713042311000000,Of,TR,40.94055,40.25918
9053,646713134192000000,Of,TR,40.94055,40.25918
9054,646713154467000000,Of,TR,40.94055,40.25918
9055,646713169156000000,Of,TR,40.94055,40.25918
9056,646713173237000000,Of,TR,40.94055,40.25918
9057,646713600347000000,Of,TR,40.94055,40.25918
9058,646713754261000000,Of,TR,40.94055,40.25918
9059,646714003487000000,Of,TR,40.94055,40.25918
9060,646714290910000000,Of,TR,40.94055,40.25918
9061,646714296765000000,Of,TR,40.94055,40.25918
9062,646714307762000000,Of,TR,40.94055,40.25918
9063,646715099093000000,Of,TR,40.94055,40.25918
9064,646715272146000000,Of,TR,40.94055,40.25918
9065,646715272196000000,Of,TR,40.94055,40.25918
9066,646715301510000000,Of,TR,40.94055,40.25918
9067,646715315985000000,Of,TR,40.94055,40.25918
9068,646715392502000000,Of,TR,40.94055,40.25918
9069,646715440224000000,Of,TR,40.94055,40.25918
9070,646715470830000000,Of,TR,40.94055,40.25918
9071,646715514686000000,Of,TR,40.94055,40.25918
9072,646715536601000000,Of,TR,40.94055,40.25918
9073,646715561033000000,Of,TR,40.94055,40.25918
9074,646711652256000000,İstanbul,TR,41.01384,28.94966
9075,646712540711000000,İstanbul,TR,41.01384,28.94966
9076,646713301083000000,İstanbul,TR,41.01384,28.94966
9077,646710423732000000,Sur,TR,37.91351,40.22859
9078,646714341665000000,Sur,TR,37.91351,40.22859
9079,646715350328000000,Scarborough,TT,11.18333,-60.73333
9080,646710942425000000,Poli,TZ,-3.33333,36.8
9081,646710945726000000,Poli,TZ,-3.33333,36.8
9082,646710992714000000,Poli,TZ,-3.33333,36.8
9083,646711005847000000,Poli,TZ,-3.33333,36.8
9084,646711868238000000,Poli,TZ,-3.33333,36.8
9085,646712128792000000,Poli,TZ,-3.33333,36.8
9086,646713680370000000,Poli,TZ,-3.33333,36.8
9087,646711846645000000,Moshi,TZ,-3.35,37.33333
9088,646711781781000000,Terny,UA,50.98916,33.9707
9089,646712147520000000,Terny,UA,50.98916,33.9707
9090,646713167100000000,Terny,UA,50.98916,33.9707
9091,646714849100000000,Terny,UA,50.98916,33.9707
9092,646712440169000000,Iza,UA,48.21525,23.32867
9093,646715292136000000,Iza,UA,48.21525,23.32867
9094,646714155820000000,Bucha,UA,50.54345,30.21201
9095,646711101079000000,Bar,UA,49.07717,27.68256
9096,646711779767000000,Bar,UA,49.07717,27.68256
9097,646713152747000000,Bar,UA,49.07717,27.68256
9098,646713621964000000,Bar,UA,49.07717,27.68256
9099,646713822901000000,Bar,UA,49.07717,27.68256
9100,646715069918000000,Bar,UA,49.07717,27.68256
9101,646711001585000000,Kampala,UG,0.31628,32.582190000000004
9102,646711107403000000,Kampala,UG,0.31628,32.582190000000004
9103,646711113196000000,Kampala,UG,0.31628,32.582190000000004
9104,646713219609000000,Kampala,UG,0.31628,32.582190000000004
9105,646713507590000000,Kampala,UG,0.31628,32.582190000000004
9106,646710459082000000,Brighton,US,33.43428,-86.94721
9107,646714911075000000,Stockton,US,39.43807,-99.2651
9108,646711052748000000,Birmingham,US,33.52066,-86.80249
9109,646713693788000000,Birmingham,US,33.52066,-86.80249
9110,646714416210000000,Birmingham,US,33.52066,-86.80249
9111,646714826463000000,Carrollton,US,33.261790000000005,-88.09503000000002
9112,646711465966000000,Cleveland,US,33.99093,-86.57749
9113,646712622076000000,Dora,US,33.72872,-87.09028
9114,646711630005000000,Geneva,US,31.03296,-85.86381999999998
9115,646711575719000000,Greensboro,US,32.70458,-87.59584
9116,646712429331000000,Helena,US,33.29622,-86.8436
9117,646710470956000000,Huntsville,US,34.73037,-86.5861
9118,646711812298000000,Huntsville,US,34.73037,-86.5861
9119,646710931872000000,Jackson,US,31.50905,-87.89444
9120,646710945780000000,Jackson,US,31.50905,-87.89444
9121,646713122850000000,Jackson,US,31.50905,-87.89444
9122,646713125451000000,Jackson,US,31.50905,-87.89444
9123,646713288765000000,Jackson,US,31.50905,-87.89444
9124,646714658196000000,Jackson,US,31.50905,-87.89444
9125,646714798546000000,Jackson,US,31.50905,-87.89444
9126,646713122850000000,Jacksonville,US,33.81371,-85.76135
9127,646713125451000000,Jacksonville,US,33.81371,-85.76135
9128,646713288765000000,Jacksonville,US,33.81371,-85.76135
9129,646714658196000000,Jacksonville,US,33.81371,-85.76135
9130,646711388418000000,Lincoln,US,33.61316,-86.11831
9131,646714541851000000,Lincoln,US,33.61316,-86.11831
9132,646710537624000000,Madison,US,34.699259999999995,-86.74833000000002
9133,646713152747000000,Madison,US,34.699259999999995,-86.74833000000002
9134,646713230652000000,Madison,US,34.699259999999995,-86.74833000000002
9135,646714459441000000,Madison,US,34.699259999999995,-86.74833000000002
9136,646714238925000000,New Market,US,34.910090000000004,-86.42777
9137,646710972313000000,Oxford,US,33.61427,-85.83496
9138,646714754061000000,Sheffield,US,34.76509,-87.69864
9139,646712943947000000,Sylvania,US,34.56231,-85.81246999999998
9140,646711849531000000,Valley,US,32.818740000000005,-85.17939
9141,646712385400000000,Valley,US,32.818740000000005,-85.17939
9142,646714003487000000,Valley,US,32.818740000000005,-85.17939
9143,646714704569000000,Valley,US,32.818740000000005,-85.17939
9144,646715383576000000,Valley,US,32.818740000000005,-85.17939
9145,646713274051000000,Wilsonville,US,33.23428,-86.48359
9146,646710432393000000,York,US,32.48625,-88.29642
9147,646710499066000000,York,US,32.48625,-88.29642
9148,646710507404000000,York,US,32.48625,-88.29642
9149,646710798166000000,York,US,32.48625,-88.29642
9150,646710819263000000,York,US,32.48625,-88.29642
9151,646710913538000000,York,US,32.48625,-88.29642
9152,646710951405000000,York,US,32.48625,-88.29642
9153,646710965934000000,York,US,32.48625,-88.29642
9154,646710974645000000,York,US,32.48625,-88.29642
9155,646711012302000000,York,US,32.48625,-88.29642
9156,646711013753000000,York,US,32.48625,-88.29642
9157,646711032736000000,York,US,32.48625,-88.29642
9158,646711034494000000,York,US,32.48625,-88.29642
9159,646711047437000000,York,US,32.48625,-88.29642
9160,646711050030000000,York,US,32.48625,-88.29642
9161,646711121027000000,York,US,32.48625,-88.29642
9162,646711124525000000,York,US,32.48625,-88.29642
9163,646711131147000000,York,US,32.48625,-88.29642
9164,646711139393000000,York,US,32.48625,-88.29642
9165,646711200672000000,York,US,32.48625,-88.29642
9166,646711213062000000,York,US,32.48625,-88.29642
9167,646711241235000000,York,US,32.48625,-88.29642
9168,646711429195000000,York,US,32.48625,-88.29642
9169,646711981899000000,York,US,32.48625,-88.29642
9170,646712215702000000,York,US,32.48625,-88.29642
9171,646712310586000000,York,US,32.48625,-88.29642
9172,646712356924000000,York,US,32.48625,-88.29642
9173,646712357197000000,York,US,32.48625,-88.29642
9174,646712395407000000,York,US,32.48625,-88.29642
9175,646712536667000000,York,US,32.48625,-88.29642
9176,646712565654000000,York,US,32.48625,-88.29642
9177,646712600941000000,York,US,32.48625,-88.29642
9178,646712605089000000,York,US,32.48625,-88.29642
9179,646712882068000000,York,US,32.48625,-88.29642
9180,646712989069000000,York,US,32.48625,-88.29642
9181,646713176449000000,York,US,32.48625,-88.29642
9182,646713296918000000,York,US,32.48625,-88.29642
9183,646713450908000000,York,US,32.48625,-88.29642
9184,646713553819000000,York,US,32.48625,-88.29642
9185,646713587646000000,York,US,32.48625,-88.29642
9186,646713712825000000,York,US,32.48625,-88.29642
9187,646713720367000000,York,US,32.48625,-88.29642
9188,646713722179000000,York,US,32.48625,-88.29642
9189,646713902538000000,York,US,32.48625,-88.29642
9190,646713901624000000,York,US,32.48625,-88.29642
9191,646714132138000000,York,US,32.48625,-88.29642
9192,646714332958000000,York,US,32.48625,-88.29642
9193,646714507382000000,York,US,32.48625,-88.29642
9194,646714874476000000,York,US,32.48625,-88.29642
9195,646714947763000000,York,US,32.48625,-88.29642
9196,646715044232000000,York,US,32.48625,-88.29642
9197,646715124892000000,York,US,32.48625,-88.29642
9198,646715287871000000,York,US,32.48625,-88.29642
9199,646715288764000000,York,US,32.48625,-88.29642
9200,646715563600000000,York,US,32.48625,-88.29642
9201,646714908684000000,Augusta,US,35.28230999999999,-91.36541
9202,646710418002000000,Austin,US,34.99842,-91.98376
9203,646712189077000000,Austin,US,34.99842,-91.98376
9204,646712950012000000,Austin,US,34.99842,-91.98376
9205,646713138239000000,Austin,US,34.99842,-91.98376
9206,646713401889000000,Austin,US,34.99842,-91.98376
9207,646713579421000000,Austin,US,34.99842,-91.98376
9208,646714372560000000,Austin,US,34.99842,-91.98376
9209,646710894882000000,Bay,US,35.7423,-90.56233
9210,646711325797000000,Bay,US,35.7423,-90.56233
9211,646713306221000000,Bay,US,35.7423,-90.56233
9212,646713992770000000,Bay,US,35.7423,-90.56233
9213,646714237411000000,Bay,US,35.7423,-90.56233
9214,646714519218000000,Bay,US,35.7423,-90.56233
9215,646715532134000000,Bay,US,35.7423,-90.56233
9216,646712564039000000,Charleston,US,35.29704,-94.03632
9217,646715421006000000,Charleston,US,35.29704,-94.03632
9218,646710423732000000,England,US,34.544259999999994,-91.96903
9219,646710820937000000,England,US,34.544259999999994,-91.96903
9220,646711596908000000,England,US,34.544259999999994,-91.96903
9221,646712451393000000,England,US,34.544259999999994,-91.96903
9222,646712459060000000,England,US,34.544259999999994,-91.96903
9223,646712667316000000,England,US,34.544259999999994,-91.96903
9224,646712739378000000,England,US,34.544259999999994,-91.96903
9225,646713001870000000,England,US,34.544259999999994,-91.96903
9226,646713571360000000,England,US,34.544259999999994,-91.96903
9227,646713648577000000,England,US,34.544259999999994,-91.96903
9228,646714195913000000,England,US,34.544259999999994,-91.96903
9229,646714283507000000,England,US,34.544259999999994,-91.96903
9230,646715101652000000,England,US,34.544259999999994,-91.96903
9231,646715278177000000,England,US,34.544259999999994,-91.96903
9232,646713378892000000,Hampton,US,33.537890000000004,-92.46988
9233,646712429331000000,Helena,US,34.52955,-90.59177
9234,646710470956000000,Huntsville,US,36.08619,-93.7413
9235,646711812298000000,Huntsville,US,36.08619,-93.7413
9236,646713122850000000,Jacksonville,US,34.8662,-92.11015
9237,646713125451000000,Jacksonville,US,34.8662,-92.11015
9238,646713288765000000,Jacksonville,US,34.8662,-92.11015
9239,646714658196000000,Jacksonville,US,34.8662,-92.11015
9240,646711258705000000,Johnson,US,36.13286,-94.16548
9241,646711388418000000,Lincoln,US,35.94953,-94.42355
9242,646714541851000000,Lincoln,US,35.94953,-94.42355
9243,646712604120000000,Little Rock,US,34.74648,-92.28959
9244,646710420247000000,London,US,35.32897,-93.25296
9245,646710422121000000,London,US,35.32897,-93.25296
9246,646710459082000000,London,US,35.32897,-93.25296
9247,646710503269000000,London,US,35.32897,-93.25296
9248,646710791359000000,London,US,35.32897,-93.25296
9249,646710796404000000,London,US,35.32897,-93.25296
9250,646710807725000000,London,US,35.32897,-93.25296
9251,646710883520000000,London,US,35.32897,-93.25296
9252,646711016618000000,London,US,35.32897,-93.25296
9253,646711017549000000,London,US,35.32897,-93.25296
9254,646711150366000000,London,US,35.32897,-93.25296
9255,646711174865000000,London,US,35.32897,-93.25296
9256,646711176471000000,London,US,35.32897,-93.25296
9257,646711212731000000,London,US,35.32897,-93.25296
9258,646711282759000000,London,US,35.32897,-93.25296
9259,646711301663000000,London,US,35.32897,-93.25296
9260,646711319237000000,London,US,35.32897,-93.25296
9261,646711453190000000,London,US,35.32897,-93.25296
9262,646711482550000000,London,US,35.32897,-93.25296
9263,646711596908000000,London,US,35.32897,-93.25296
9264,646711723585000000,London,US,35.32897,-93.25296
9265,646711730170000000,London,US,35.32897,-93.25296
9266,646711770900000000,London,US,35.32897,-93.25296
9267,646711799137000000,London,US,35.32897,-93.25296
9268,646712031514000000,London,US,35.32897,-93.25296
9269,646712097490000000,London,US,35.32897,-93.25296
9270,646712146878000000,London,US,35.32897,-93.25296
9271,646712153647000000,London,US,35.32897,-93.25296
9272,646712197952000000,London,US,35.32897,-93.25296
9273,646712305192000000,London,US,35.32897,-93.25296
9274,646712351409000000,London,US,35.32897,-93.25296
9275,646712438705000000,London,US,35.32897,-93.25296
9276,646712451393000000,London,US,35.32897,-93.25296
9277,646712495835000000,London,US,35.32897,-93.25296
9278,646712501624000000,London,US,35.32897,-93.25296
9279,646712512114000000,London,US,35.32897,-93.25296
9280,646712595819000000,London,US,35.32897,-93.25296
9281,646712667316000000,London,US,35.32897,-93.25296
9282,646712702250000000,London,US,35.32897,-93.25296
9283,646712739378000000,London,US,35.32897,-93.25296
9284,646712836791000000,London,US,35.32897,-93.25296
9285,646712853798000000,London,US,35.32897,-93.25296
9286,646712890884000000,London,US,35.32897,-93.25296
9287,646712947466000000,London,US,35.32897,-93.25296
9288,646713110771000000,London,US,35.32897,-93.25296
9289,646713243231000000,London,US,35.32897,-93.25296
9290,646713314224000000,London,US,35.32897,-93.25296
9291,646713378598000000,London,US,35.32897,-93.25296
9292,646713417467000000,London,US,35.32897,-93.25296
9293,646713481220000000,London,US,35.32897,-93.25296
9294,646713485352000000,London,US,35.32897,-93.25296
9295,646713578247000000,London,US,35.32897,-93.25296
9296,646713786079000000,London,US,35.32897,-93.25296
9297,646713908288000000,London,US,35.32897,-93.25296
9298,646713925439000000,London,US,35.32897,-93.25296
9299,646713925439000000,London,US,35.32897,-93.25296
9300,646714175902000000,London,US,35.32897,-93.25296
9301,646714284106000000,London,US,35.32897,-93.25296
9302,646714353283000000,London,US,35.32897,-93.25296
9303,646714358790000000,London,US,35.32897,-93.25296
9304,646714507168000000,London,US,35.32897,-93.25296
9305,646714544623000000,London,US,35.32897,-93.25296
9306,646714554371000000,London,US,35.32897,-93.25296
9307,646714588059000000,London,US,35.32897,-93.25296
9308,646714646159000000,London,US,35.32897,-93.25296
9309,646714647216000000,London,US,35.32897,-93.25296
9310,646714787217000000,London,US,35.32897,-93.25296
9311,646714880998000000,London,US,35.32897,-93.25296
9312,646715121805000000,London,US,35.32897,-93.25296
9313,646715205478000000,London,US,35.32897,-93.25296
9314,646715277099000000,London,US,35.32897,-93.25296
9315,646715335971000000,London,US,35.32897,-93.25296
9316,646715359543000000,London,US,35.32897,-93.25296
9317,646715441311000000,London,US,35.32897,-93.25296
9318,646715484747000000,London,US,35.32897,-93.25296
9319,646712687549000000,Melbourne,US,36.05951,-91.90848
9320,646711398706000000,Mountain View,US,35.86841,-92.11765
9321,646712863508000000,Mountain View,US,35.86841,-92.11765
9322,646713978799000000,Nashville,US,33.94567,-93.84713
9323,646713564049000000,Newark,US,35.70174,-91.44152
9324,646713472785000000,Newport,US,35.6048,-91.2818
9325,646712383718000000,Ola,US,35.032309999999995,-93.22323
9326,646713194296000000,Ola,US,35.032309999999995,-93.22323
9327,646714517880000000,Ward,US,35.030359999999995,-91.95042
9328,646714618791000000,Warren,US,33.61261,-92.06458
9329,646710470691000000,"Washington, D.C.",US,38.89511,-77.03636999999998
9330,646710507677000000,"Washington, D.C.",US,38.89511,-77.03636999999998
9331,646710778759000000,"Washington, D.C.",US,38.89511,-77.03636999999998
9332,646711114244000000,"Washington, D.C.",US,38.89511,-77.03636999999998
9333,646711178099000000,"Washington, D.C.",US,38.89511,-77.03636999999998
9334,646711524959000000,"Washington, D.C.",US,38.89511,-77.03636999999998
9335,646711768464000000,"Washington, D.C.",US,38.89511,-77.03636999999998
9336,646712001738000000,"Washington, D.C.",US,38.89511,-77.03636999999998
9337,646713032417000000,"Washington, D.C.",US,38.89511,-77.03636999999998
9338,646713271199000000,"Washington, D.C.",US,38.89511,-77.03636999999998
9339,646713906560000000,"Washington, D.C.",US,38.89511,-77.03636999999998
9340,646714050341000000,"Washington, D.C.",US,38.89511,-77.03636999999998
9341,646714238925000000,"Washington, D.C.",US,38.89511,-77.03636999999998
9342,646714446262000000,"Washington, D.C.",US,38.89511,-77.03636999999998
9343,646714532015000000,"Washington, D.C.",US,38.89511,-77.03636999999998
9344,646714615436000000,"Washington, D.C.",US,38.89511,-77.03636999999998
9345,646714872114000000,"Washington, D.C.",US,38.89511,-77.03636999999998
9346,646714942562000000,"Washington, D.C.",US,38.89511,-77.03636999999998
9347,646715399590000000,"Washington, D.C.",US,38.89511,-77.03636999999998
9348,646715597767000000,"Washington, D.C.",US,38.89511,-77.03636999999998
9349,646714749200000000,Milford,US,38.91261,-75.42797
9350,646714171477000000,New Castle,US,39.66206,-75.56631
9351,646714802611000000,New Castle,US,39.66206,-75.56631
9352,646713564049000000,Newark,US,39.68372,-75.74965999999998
9353,646713472785000000,Newport,US,39.71372,-75.60937
9354,646715260469000000,Aventura,US,25.95648,-80.13920999999998
9355,646713712825000000,Balm,US,27.75947,-82.2612
9356,646714053084000000,Beverly Hills,US,28.91692,-82.45815
9357,646715272792000000,Beverly Hills,US,28.91692,-82.45815
9358,646713511021000000,Bowling Green,US,27.63837,-81.82396999999997
9359,646711783878000000,Bristol,US,30.43247,-84.97702
9360,646713753305000000,Bristol,US,30.43247,-84.97702
9361,646714269812000000,Bristol,US,30.43247,-84.97702
9362,646713229277000000,Clearwater,US,27.96585,-82.8001
9363,646713664524000000,Clearwater,US,27.96585,-82.8001
9364,646715519446000000,Clermont,US,28.54944,-81.77285
9365,646711465966000000,Cleveland,US,26.96173,-81.98398
9366,646710454715000000,Delray Beach,US,26.46146,-80.07282
9367,646715315985000000,Destin,US,30.39353,-86.49578000000002
9368,646713901674000000,Fort Lauderdale,US,26.12231,-80.14338000000002
9369,646711118036000000,Gainesville,US,29.65163,-82.32483
9370,646711630005000000,Geneva,US,28.73972,-81.11506
9371,646710976902000000,Hobe Sound,US,27.0595,-80.13643
9372,646710977783000000,Hobe Sound,US,27.0595,-80.13643
9373,646710757678000000,Hollywood,US,26.0112,-80.14949
9374,646712990331000000,Iona,US,26.52036,-81.96398
9375,646713562959000000,Iona,US,26.52036,-81.96398
9376,646713122850000000,Jacksonville,US,30.33218,-81.65565
9377,646713125451000000,Jacksonville,US,30.33218,-81.65565
9378,646713288765000000,Jacksonville,US,30.33218,-81.65565
9379,646714658196000000,Jacksonville,US,30.33218,-81.65565
9380,646710537624000000,Madison,US,30.46938,-83.41293
9381,646713152747000000,Madison,US,30.46938,-83.41293
9382,646713230652000000,Madison,US,30.46938,-83.41293
9383,646714459441000000,Madison,US,30.46938,-83.41293
9384,646712687549000000,Melbourne,US,28.08363,-80.60811
9385,646710931872000000,Memphis,US,27.535870000000006,-82.56121
9386,646710945780000000,Memphis,US,27.535870000000006,-82.56121
9387,646711180212000000,Memphis,US,27.535870000000006,-82.56121
9388,646711442629000000,Memphis,US,27.535870000000006,-82.56121
9389,646714798546000000,Memphis,US,27.535870000000006,-82.56121
9390,646715432251000000,Memphis,US,27.535870000000006,-82.56121
9391,646715440577000000,Memphis,US,27.535870000000006,-82.56121
9392,646711011878000000,Miami,US,25.77427,-80.19366
9393,646712165769000000,Miami,US,25.77427,-80.19366
9394,646713227360000000,Miami,US,25.77427,-80.19366
9395,646713901674000000,Miami,US,25.77427,-80.19366
9396,646714883930000000,Miami,US,25.77427,-80.19366
9397,646715061319000000,Miami,US,25.77427,-80.19366
9398,646715069075000000,Miami,US,25.77427,-80.19366
9399,646714827122000000,Naples,US,26.14234,-81.79596
9400,646711110340000000,Orlando,US,28.53834,-81.37924
9401,646712908677000000,Orlando,US,28.53834,-81.37924
9402,646713600347000000,Orlando,US,28.53834,-81.37924
9403,646714296765000000,Orlando,US,28.53834,-81.37924
9404,646714307762000000,Orlando,US,28.53834,-81.37924
9405,646715099093000000,Orlando,US,28.53834,-81.37924
9406,646715514686000000,Orlando,US,28.53834,-81.37924
9407,646710906450000000,Pace,US,30.59936,-87.16108
9408,646710907520000000,Pace,US,30.59936,-87.16108
9409,646712313463000000,Pace,US,30.59936,-87.16108
9410,646713705129000000,Pace,US,30.59936,-87.16108
9411,646715255201000000,Palm Beach,US,26.70562,-80.03643000000002
9412,646713472785000000,Palm Springs,US,26.6359,-80.09615
9413,646711485763000000,Princeton,US,25.53844,-80.40894
9414,646715187681000000,Quincy,US,30.58714,-84.58325
9415,646711968532000000,San Antonio,US,28.33611,-82.27453
9416,646712950012000000,San Antonio,US,28.33611,-82.27453
9417,646713138239000000,San Antonio,US,28.33611,-82.27453
9418,646714916960000000,San Antonio,US,28.33611,-82.27453
9419,646712858383000000,Sarasota,US,27.33643,-82.53065
9420,646710920556000000,Springfield,US,30.15326,-85.61131999999998
9421,646710894882000000,Tampa,US,27.94752,-82.45843
9422,646710963765000000,Tampa,US,27.94752,-82.45843
9423,646711137560000000,Tampa,US,27.94752,-82.45843
9424,646711277466000000,Tampa,US,27.94752,-82.45843
9425,646711329656000000,Tampa,US,27.94752,-82.45843
9426,646711372228000000,Tampa,US,27.94752,-82.45843
9427,646714872114000000,Watertown,US,30.19245,-82.61457
9428,646711323691000000,Adel,US,31.13727,-83.42408
9429,646712544766000000,Adel,US,31.13727,-83.42408
9430,646713421850000000,Adel,US,31.13727,-83.42408
9431,646710798166000000,Albany,US,31.57851,-84.15574000000002
9432,646714014484000000,Alto,US,34.46732,-83.57378
9433,646715288927000000,Alto,US,34.46732,-83.57378
9434,646714738937000000,Arlington,US,31.4399,-84.72492
9435,646711392721000000,Athens,US,33.96095,-83.37794
9436,646710525884000000,Atlanta,US,33.749,-84.38798
9437,646710851576000000,Atlanta,US,33.749,-84.38798
9438,646711069332000000,Atlanta,US,33.749,-84.38798
9439,646711180212000000,Atlanta,US,33.749,-84.38798
9440,646711442629000000,Atlanta,US,33.749,-84.38798
9441,646712187269000000,Atlanta,US,33.749,-84.38798
9442,646712290499000000,Atlanta,US,33.749,-84.38798
9443,646713154467000000,Atlanta,US,33.749,-84.38798
9444,646713169156000000,Atlanta,US,33.749,-84.38798
9445,646713529132000000,Atlanta,US,33.749,-84.38798
9446,646715338475000000,Atlanta,US,33.749,-84.38798
9447,646715569468000000,Atlanta,US,33.749,-84.38798
9448,646714908684000000,Augusta,US,33.47097,-81.97484
9449,646710442891000000,Boston,US,30.79186,-83.78989
9450,646710488274000000,Boston,US,30.79186,-83.78989
9451,646710925383000000,Boston,US,30.79186,-83.78989
9452,646710989460000000,Boston,US,30.79186,-83.78989
9453,646711333342000000,Boston,US,30.79186,-83.78989
9454,646711652256000000,Boston,US,30.79186,-83.78989
9455,646712145238000000,Boston,US,30.79186,-83.78989
9456,646713329936000000,Boston,US,30.79186,-83.78989
9457,646714395503000000,Boston,US,30.79186,-83.78989
9458,646714401484000000,Boston,US,30.79186,-83.78989
9459,646715083914000000,Boston,US,30.79186,-83.78989
9460,646715272196000000,Boston,US,30.79186,-83.78989
9461,646714254960000000,Bremen,US,33.72122,-85.1455
9462,646711172122000000,Brunswick,US,31.14995,-81.49149
9463,646712395856000000,Cairo,US,30.87751,-84.20214
9464,646712415376000000,Cairo,US,30.87751,-84.20214
9465,646712694998000000,Cairo,US,30.87751,-84.20214
9466,646713270746000000,Cairo,US,30.87751,-84.20214
9467,646713897446000000,Cairo,US,30.87751,-84.20214
9468,646714826463000000,Carrollton,US,33.58011,-85.07661
9469,646711781781000000,Chester,US,32.39378,-83.15293
9470,646712147520000000,Chester,US,32.39378,-83.15293
9471,646713167100000000,Chester,US,32.39378,-83.15293
9472,646714849100000000,Chester,US,32.39378,-83.15293
9473,646715208695000000,Chester,US,32.39378,-83.15293
9474,646715480452000000,Chester,US,32.39378,-83.15293
9475,646711465966000000,Cleveland,US,34.59704,-83.76324
9476,646714758138000000,Columbus,US,32.46098,-84.98770999999998
9477,646711038206000000,Dallas,US,33.92371,-84.84076999999998
9478,646711284361000000,Dallas,US,33.92371,-84.84076999999998
9479,646712443197000000,Dallas,US,33.92371,-84.84076999999998
9480,646712590069000000,Dallas,US,33.92371,-84.84076999999998
9481,646715025492000000,Dublin,US,32.540440000000004,-82.90375
9482,646715210905000000,Dublin,US,32.540440000000004,-82.90375
9483,646715216907000000,Dublin,US,32.540440000000004,-82.90375
9484,646715345223000000,Dublin,US,32.540440000000004,-82.90375
9485,646715406632000000,Dublin,US,32.540440000000004,-82.90375
9486,646711244318000000,Fair Oaks,US,33.91649,-84.54465
9487,646710935718000000,Franklin,US,33.27762,-85.098
9488,646711118036000000,Gainesville,US,34.29788,-83.82406999999998
9489,646711575719000000,Greensboro,US,33.57568,-83.18238000000002
9490,646713378892000000,Hampton,US,33.38706,-84.28298000000002
9491,646712429331000000,Helena,US,32.07379,-82.91459
9492,646710931872000000,Jackson,US,33.29457,-83.96602
9493,646710945780000000,Jackson,US,33.29457,-83.96602
9494,646713122850000000,Jackson,US,33.29457,-83.96602
9495,646713125451000000,Jackson,US,33.29457,-83.96602
9496,646713288765000000,Jackson,US,33.29457,-83.96602
9497,646714658196000000,Jackson,US,33.29457,-83.96602
9498,646714798546000000,Jackson,US,33.29457,-83.96602
9499,646711768447000000,Louisville,US,33.00154000000001,-82.41124
9500,646712349324000000,Louisville,US,33.00154000000001,-82.41124
9501,646712417582000000,Louisville,US,33.00154000000001,-82.41124
